id,content_type,parent_id,category_id,status,fi_checked,en_checked,options_checked,correct_answer_checked,explanation_checked,clues_checked,notes,reviewed_at,reviewed_by
Q012,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q013,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q014,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q015,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q016,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q017,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q018,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q019,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q020,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q021,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q022,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q023,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q024,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q025,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q026,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q027,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q028,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q029,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q030,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q031,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q032,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q033,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q034,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q035,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q036,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q037,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q038,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q039,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q040,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q041,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q042,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q043,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q044,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q045,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q046,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q047,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q048,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q049,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q050,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q051,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q052,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q053,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q054,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q055,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q056,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q057,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q058,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q059,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q060,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q061,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q062,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q063,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q064,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q065,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q066,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q067,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q068,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q069,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q070,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q071,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q072,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q073,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q074,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q075,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q076,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q077,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q078,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q079,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q080,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q081,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q082,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q083,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q084,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q085,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q086,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q087,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q088,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q089,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q090,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q091,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q092,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q093,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q094,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q095,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q096,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q097,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q098,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q099,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q100,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q101,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q102,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q103,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q104,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q105,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q106,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q107,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q108,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q109,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q110,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q111,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q112,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q113,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q114,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q115,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q116,bank_question,,special_needs,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
